city,habitat,seed,tp_scaled,tw_scaled,nSites
Linkoping,r,73,0.019329426117597713,0.020508300234059498,232500
Linkoping,r,74,0.01922927727748037,0.02005853422929972,232754
Linkoping,r,75,0.019402760560027932,0.020561860028686804,232285
Linkoping,r,76,0.01918205444154701,0.020807065733206394,231411
Linkoping,r,77,0.01959273304378436,0.022380510068344444,232507
Linkoping,r,78,0.019524326720341514,0.0227134785345408,230820
Linkoping,r,79,0.019159301655077305,0.019799931032329653,232783
Linkoping,r,8,0.019363159186809413,0.02107489226249815,232640
Linkoping,r,80,0.019531535035849062,0.02155452642402943,232228
Linkoping,r,81,0.019379472907610648,0.020979413620465032,232169
Linkoping,r,82,0.019454952795048844,0.022296407117355595,231768
Linkoping,r,83,0.019434238375292342,0.021226172894192624,232556
Linkoping,r,84,0.019397433049732304,0.02185482295833948,232103
Linkoping,r,85,0.01948032900394738,0.02168269095975758,232518
Linkoping,r,86,0.01949147275819092,0.021720619012031792,231751
Linkoping,r,87,0.019537227417573112,0.022394068675845556,231319
Linkoping,r,88,0.019091358722929105,0.021111658810200825,231631
Linkoping,r,89,0.0192400656672853,0.020534292174222188,232212
Linkoping,r,9,0.01943816636007484,0.02094770069160226,232353
Linkoping,r,90,0.019446865492662436,0.020588849643809488,232044
Linkoping,r,91,0.019207436885521945,0.0202147239847558,232589
Linkoping,r,92,0.01917827583263819,0.020201474440757473,232085
Linkoping,r,93,0.01942931653618752,0.020763441357814535,232575
Linkoping,r,94,0.019335510401971883,0.021098992455513634,232196
Linkoping,r,95,0.01942198637417526,0.02216170456441626,232132
Linkoping,r,96,0.019199449607967243,0.02094759212153807,232233
Linkoping,r,97,0.019155377255931912,0.02039681728129487,232189
Linkoping,r,98,0.019393104410263123,0.02259382703464044,231631
Linkoping,r,99,0.01958203365133358,0.021664252689462947,232941
Linkoping,u,1,0.019357430076448554,0.022236772083800628,231053
Linkoping,u,10,0.019303885733894365,0.020408195185976214,232034
Linkoping,u,100,0.0194114892094693,0.02084622120095861,232265
Linkoping,u,11,0.01920068046969614,0.020410345994802327,232695
Linkoping,u,12,0.01949134200159814,0.02237814372073539,231568
Linkoping,u,13,0.019171449875217666,0.020099388904737864,232068
Linkoping,u,14,0.019237975228027112,0.020457003862978832,231899
Linkoping,u,15,0.01952384604997656,0.021769372911063286,232373
Linkoping,u,16,0.019119982264951825,0.020859005468160125,231966
Linkoping,u,17,0.019093136924473994,0.01953516976969036,232449
Linkoping,u,18,0.019312176383721437,0.0205319053381818,232154
Linkoping,u,19,0.01924676029997689,0.020704973590691542,231869
Linkoping,u,2,0.019346463013528103,0.02190628685904968,231711
Linkoping,u,20,0.019221850449760443,0.020684190057880778,232124
Linkoping,u,21,0.0194800147686117,0.021725900784287065,232256
Linkoping,u,22,0.01915695942781178,0.020552197706276105,231813
Linkoping,u,23,0.019433691711579167,0.021801830611239588,232122
Linkoping,u,24,0.019261946715956234,0.021691793384504943,231838
Linkoping,u,25,0.019265287513051,0.021447083250022366,231975
Linkoping,u,26,0.019413693252254716,0.02159979851485177,231853
Linkoping,u,27,0.019405384157748683,0.020936923073823367,232869
Linkoping,u,28,0.01928610516841781,0.02110045091254844,232193
Linkoping,u,29,0.01938143400220817,0.021151664251375775,231679
Linkoping,u,3,0.019301684863202162,0.020276305493880292,232904
Linkoping,u,30,0.019286548665783425,0.020224135551370658,232126
Linkoping,u,31,0.019295324227958988,0.020853081296458142,231981
Linkoping,u,32,0.019259773803425945,0.020823843015456308,232488
Linkoping,u,33,0.019447550987179426,0.02110124765706824,232478
Linkoping,u,34,0.01950846324898314,0.021383850058960416,232746
Linkoping,u,35,0.019246743518048923,0.021144958793725348,232320
Linkoping,u,36,0.019326703586051843,0.020584289865136947,232290
Linkoping,u,37,0.019535471745552185,0.022134508557137167,231543
Linkoping,u,38,0.019231264508294932,0.02168975201776111,231526
Linkoping,u,39,0.0192948231393602,0.020812537092954903,232275
Linkoping,u,4,0.019312690903729796,0.02038352464508087,232052
Linkoping,u,40,0.019548259417897465,0.022710135466538207,231929
Linkoping,u,41,0.019426556745845938,0.021498992444838504,231862
Linkoping,u,42,0.01919598685002822,0.020810696520857527,231749
Linkoping,u,43,0.019545618135411048,0.022036462627703073,231789
Linkoping,u,44,0.0192703434649205,0.019872444757908087,232489
Linkoping,u,45,0.01921334662819149,0.02069608939976496,231812
Linkoping,u,46,0.019167978377846243,0.020704805736352513,231984
Linkoping,u,47,0.01952159108027866,0.021923738462474873,232737
Linkoping,u,48,0.019380870720678088,0.0211280282444065,232059
Linkoping,u,49,0.019234092120458318,0.02032978020241362,231314
Linkoping,u,5,0.019089425237729555,0.020563852677596608,231805
Linkoping,u,50,0.01930614013894978,0.021026437683442718,230912
Linkoping,u,51,0.01936224969966774,0.02098220344118968,231813
Linkoping,u,52,0.019431110396921743,0.021190205898787198,232368
Linkoping,u,53,0.01960767280729319,0.021989890806596128,231677
Linkoping,u,54,0.019366945538226887,0.021337052613652794,232210
Linkoping,u,55,0.019123894007504715,0.02061930373113875,231890
Linkoping,u,56,0.019209623382934776,0.019827229151870136,231928
Linkoping,u,57,0.019155834110954433,0.019631576886333636,231998
Linkoping,u,58,0.019182986167602258,0.020902355775865737,231920
Linkoping,u,59,0.01932210997016862,0.020932121563853698,232542
Linkoping,u,6,0.019267532032997574,0.02072498200451459,232462
Linkoping,u,60,0.01916338541335921,0.019793321958832023,232213
Linkoping,u,61,0.019315324018291846,0.020753464653819803,231759
Linkoping,u,62,0.0193079203468681,0.019819768414594346,232834
Linkoping,u,63,0.019434114141325287,0.021465318095915304,231311
Linkoping,u,64,0.019491025177450126,0.022456319303359538,230659
Linkoping,u,65,0.019474223625643557,0.022272165076625855,232029
Linkoping,u,66,0.019161754034530916,0.020631059074066344,231970
Linkoping,u,67,0.019354039389178058,0.02151403526767017,231186
Linkoping,u,68,0.01945690969764949,0.02055181228789673,232158
Linkoping,u,69,0.019509901170355965,0.021801143583398987,232346
Linkoping,u,7,0.01918033569055621,0.020327848313373798,232062
Linkoping,u,70,0.019251765411181194,0.020794392270005818,232296
Linkoping,u,71,0.019630203374102578,0.021708410941393474,231607
Linkoping,u,72,0.019374778909323757,0.021731178866949554,231715
Linkoping,u,73,0.019369120881382665,0.02192062878921254,231444
Linkoping,u,74,0.019506017807707842,0.022430004606966442,230790
Linkoping,u,75,0.01929774143051973,0.021588686952299818,231631
Linkoping,u,76,0.01945121145202849,0.021639875058179058,232449
Linkoping,u,77,0.018963134185092344,0.01951601975849284,231163
Linkoping,u,78,0.019190451539381644,0.020022996336302484,232840
Linkoping,u,79,0.019499916711488423,0.022875211479508387,230635
Linkoping,u,8,0.019278258843531373,0.021041938711192462,231075
Linkoping,u,80,0.019124168434937833,0.020651876207446403,231855
Linkoping,u,81,0.01925951793181294,0.02151384506909808,231846
Linkoping,u,82,0.01910226324518291,0.019486299281446434,232157
Linkoping,u,83,0.01924548535362915,0.021688380608299748,231182
Linkoping,u,84,0.019292028503116166,0.021027878906546733,231968
Linkoping,u,85,0.01914701741573846,0.02080803943244135,231378
Linkoping,u,86,0.019250358650690462,0.020733253992695176,232189
Linkoping,u,87,0.01916758784455868,0.019721287534039234,232560
Linkoping,u,88,0.01958797656533541,0.021443069932652565,232223
Linkoping,u,89,0.019426016839869394,0.021189286646152404,231816
Linkoping,u,9,0.019205089643033177,0.021220551540034088,231646
Linkoping,u,90,0.019209745228274615,0.021437694509241705,231937
Linkoping,u,91,0.019471837230118246,0.02239007272022991,231209
Linkoping,u,92,0.019495458881595363,0.022014056778921553,231945
Linkoping,u,93,0.019235029502133547,0.021443528197417787,231275
Linkoping,u,94,0.01930930973705404,0.02096311864140213,231787
Linkoping,u,95,0.019234682822831427,0.02033644316089617,231836
Linkoping,u,96,0.019453382056162226,0.021708300016134392,231825
Linkoping,u,97,0.019508625741085056,0.021706076776542373,231815
Linkoping,u,98,0.019261358857796316,0.020086375638264563,232321
Linkoping,u,99,0.01895642289393011,0.02056296881012748,230421
Loja,r,1,0.018672477405738058,0.018325836457365782,230892
Loja,r,10,0.01872784014442607,0.01842304718810209,230937
Loja,r,100,0.018808654683284076,0.018364972707569267,231371
Loja,r,11,0.018756446123489607,0.018088509767082216,230902
Loja,r,12,0.0188096675607479,0.01830008198849473,231365
Loja,r,13,0.018891041344159868,0.018690261424917098,231382
Loja,r,14,0.018805863622267088,0.01800271840971373,231935
Loja,r,15,0.018792273823326808,0.018421892412394822,231155
Loja,r,16,0.0189511390945563,0.018236668918935026,231642
Loja,r,17,0.018854197566873083,0.01828852421723367,231316
Loja,r,18,0.018800261746550865,0.018584714559514475,231634
Loja,r,19,0.01877761670625234,0.018226096073037525,231126
Loja,r,2,0.01871710218987751,0.018361650189129216,230013
Loja,r,20,0.018695653594452764,0.0184435936030964,231252
Loja,r,21,0.018802696937323973,0.01799887763502719,231117
Loja,r,22,0.01871386063510995,0.018145679730898253,230914
Loja,r,23,0.018782380383833782,0.01838277154745578,230778
Loja,r,24,0.01880730744122235,0.018297944811426662,230585
Loja,r,25,0.018664737170691302,0.01832525594434445,230442
Loja,r,26,0.01859318661236313,0.01814397329728863,230367
Loja,r,27,0.018526405145310596,0.01824095124767572,229925
Loja,r,28,0.018893513947552745,0.018424393536922566,231713
Loja,r,29,0.01878537800842899,0.01814781869889473,231374
Loja,r,3,0.01878581773723888,0.01832012104184717,231355
Loja,r,30,0.01870720237097372,0.0179512944632462,230908
Loja,r,31,0.018713376190453306,0.018274830914726453,230821
Loja,r,32,0.01851103840045036,0.018153091128099055,229880
Loja,r,33,0.018553081958116655,0.0182200341777864,230363
Loja,r,34,0.01854631895716022,0.018400701857424054,230185
Loja,r,35,0.018558320059099895,0.01848882123031793,229769
Loja,r,36,0.018722341860624676,0.01843802710505834,230602
Loja,r,37,0.01861130267990159,0.018044146083969863,231117
Loja,r,38,0.01879200667517965,0.01801093320183754,231760
Loja,r,39,0.018806026859784147,0.018301580752322653,231385
Loja,r,4,0.01859692006406978,0.017884400564497183,230982
Loja,r,40,0.018603086260889797,0.01812631013543898,230389
Loja,r,41,0.018630529889522084,0.01804059734899548,230647
Loja,r,42,0.018582802262256955,0.018401355085990546,230545
Loja,r,43,0.01852761619138455,0.01842043683004577,230360
Loja,r,44,0.01864005888830788,0.017905069093530124,230445
Loja,r,45,0.01850756457187101,0.01743740829106332,231075
Loja,r,46,0.018760955396865616,0.018435984641658236,230873
Loja,r,47,0.018739211356584413,0.018170166273204166,230763
Loja,r,48,0.018611116112669177,0.018143732748901232,230350
Loja,r,49,0.01879376850437325,0.018483062002670032,231674
Loja,r,5,0.01852664059060932,0.018128927398637407,229605
Loja,r,50,0.01855964547316041,0.018028752254473878,230916
Loja,r,51,0.018924030637840043,0.018677232002268236,231765
Loja,r,52,0.018690255857514416,0.018175560134788996,230840
Loja,r,53,0.01867982327014113,0.017970316869536606,230830
Loja,r,54,0.018613774956868306,0.01800109715888754,230680
Loja,r,55,0.018664180638669415,0.018242516190891643,231014
Loja,r,56,0.01862928649178091,0.017944664582826578,230108
Loja,r,57,0.01859502808506131,0.018324894847321076,231052
Loja,r,58,0.018644782264773573,0.018027203577690328,231153
Loja,r,59,0.01872717295326461,0.01845504780086971,230685
Loja,r,6,0.018633975022069142,0.01836717322910564,230571
Loja,r,60,0.018542128178228562,0.01781192445199604,229562
Loja,r,61,0.018722392692856936,0.018420814141196052,231068
Loja,r,62,0.01856988042389172,0.01800191419278777,230255
Loja,r,63,0.018668264055383386,0.01736332887632228,231382
Loja,r,64,0.018617234354305574,0.018279484252129462,230370
Loja,r,65,0.018721787903554426,0.018015594739411493,231499
Loja,r,66,0.018816087265944855,0.018332420749413613,231479
Loja,r,67,0.018780877068784792,0.01827381983137768,231307
Loja,r,68,0.018828488149120103,0.018214609388891474,231570
Loja,r,69,0.01872323884800108,0.01819721954151134,231288
Loja,r,7,0.018717083109306396,0.018210774412633645,230976
Loja,r,70,0.018781309337465652,0.01813785284528874,231872
Loja,r,71,0.01856722178808726,0.01799003509194669,230737
Loja,r,72,0.018860115068622483,0.01782012241475969,231759
Loja,r,73,0.01868812700018925,0.018291876419747312,230602
Loja,r,74,0.018642747050990564,0.017820507852748767,231247
Loja,r,75,0.01861873548850373,0.018255694336195387,230787
Loja,r,76,0.018681169543699992,0.018024219502281454,230940
Loja,r,77,0.018463827321163567,0.01806333864941069,230205
Loja,r,78,0.01862120032894397,0.018269568182584153,230804
Loja,r,79,0.018763152837950114,0.01811104384868886,231276
Loja,r,8,0.0185718971987182,0.01813474772680459,230896
Loja,r,80,0.018846104975050945,0.01867983386129522,230622
Loja,r,81,0.018796434589451506,0.01783664189039967,231225
Loja,r,82,0.01871253549962952,0.018512111376662657,230490
Loja,r,83,0.018551480137845015,0.018229490019059755,230386
Loja,r,84,0.018699532562684376,0.01806722564188406,231141
Loja,r,85,0.01890940562540084,0.018381755697929138,231565
Loja,r,86,0.01876875171860823,0.018648870356731524,230713
Loja,r,87,0.0187411902577721,0.0181945898461633,231310
Loja,r,88,0.018742784575888953,0.018668861662495942,230458
Loja,r,89,0.018685526195606632,0.0179222526701246,230945
Loja,r,9,0.018494885156752284,0.01819915775559582,229917
Loja,r,90,0.018574117237394088,0.01747275568006179,230903
Loja,r,91,0.01883305342210822,0.01864311041942137,231590
Loja,r,92,0.018538047842813744,0.01781005787646449,230119
Loja,r,93,0.018632559538603526,0.017791974706623463,231026
Loja,r,94,0.018763535442154602,0.01879500277912937,231443
Loja,r,95,0.018621123775650197,0.018390106601654483,230622
Loja,r,96,0.018767339233666983,0.01830403232267733,231250
Loja,r,97,0.018697978884264697,0.017958739254380997,230849
Loja,r,98,0.01850410925139481,0.01772489628806256,230035
Loja,r,99,0.018756908638014217,0.018657571112568133,231174
Loja,u,1,0.018719781841221108,0.018206877906242643,231670
Loja,u,10,0.018689207277228122,0.018107503976851503,231604
Loja,u,100,0.018554123443939315,0.018096637572913396,231269
Loja,u,11,0.01864551290811331,0.018040471858084096,231552
Loja,u,12,0.018580758746314596,0.018397547867012826,231200
Loja,u,13,0.0185180989040438,0.01766347948812298,231214
Loja,u,14,0.018522434256210103,0.018246681065857744,230468
Loja,u,15,0.01858205251970234,0.018096614702056764,231468
Loja,u,16,0.01842023106052456,0.01812666006217844,230892
Loja,u,17,0.018551694187076636,0.018128889179075708,231309
Loja,u,18,0.018564803470573196,0.017859060578293746,230924
Loja,u,19,0.0186360984999144,0.018165925421204036,231449
Loja,u,2,0.018663165393315067,0.018046616977184127,232257
Loja,u,20,0.01863524496314746,0.01797287125822636,231388
Loja,u,21,0.018583927369047827,0.01837175606553254,231393
Loja,u,22,0.018653315074557832,0.018222059115116415,231674
Loja,u,23,0.018593691651544026,0.017863750259688078,231788
Loja,u,24,0.018589285665244662,0.017969409517641664,231815
Loja,u,25,0.018680859964136792,0.018284510670249006,231921
Loja,u,26,0.018747689648752897,0.018243658625405546,231942
Loja,u,27,0.018787910909815093,0.01804686110294163,232136
Loja,u,28,0.018496993357087543,0.01804207281737115,230698
Loja,u,29,0.0186394351673288,0.018100101711859218,231205
Loja,u,3,0.018567522745600647,0.01821800541104848,231225
Loja,u,30,0.018638236014731968,0.018563934307994627,231593
Loja,u,31,0.018688010635080465,0.01832113481745536,231742
Loja,u,32,0.018831808201167435,0.018361584039426067,232276
Loja,u,33,0.018767374205673572,0.018222024945268072,231965
Loja,u,34,0.018781202568455956,0.018091905271048744,232183
Loja,u,35,0.018767698820726236,0.018071470845611667,232292
Loja,u,36,0.018656386691374587,0.017807684701407235,231871
Loja,u,37,0.018712715998134507,0.0184629881612679,231451
Loja,u,38,0.018532640315646016,0.0183640802794027,230769
Loja,u,39,0.018574373421448038,0.017909172361430446,231202
Loja,u,4,0.018729303059231716,0.01858273028269976,231612
Loja,u,40,0.018725721659704087,0.018338131044602603,231915
Loja,u,41,0.018688924597769937,0.01822270901750725,231831
Loja,u,42,0.018756789765679106,0.0180456295515731,231967
Loja,u,43,0.018841694264533075,0.01832315718114646,232019
Loja,u,44,0.018689025312496565,0.01823907958216157,231961
Loja,u,45,0.018780000855224036,0.01882266421662693,231422
Loja,u,46,0.018614321034209826,0.01823489825035835,231648
Loja,u,47,0.018640660771459233,0.018421622914967614,231777
Loja,u,48,0.018783201340638468,0.018093701490093945,231952
Loja,u,49,0.01854611535728187,0.017787334961004334,230894
Loja,u,5,0.01881588946301412,0.018262723785536804,232369
Loja,u,50,0.018764241692275557,0.018692073073829054,231639
Loja,u,51,0.018359876248250393,0.017645766201935417,230793
Loja,u,52,0.018651587012111115,0.01842160077487081,231684
Loja,u,53,0.018684812314604768,0.018627013086992827,231617
Loja,u,54,0.018767253088790188,0.018205731716525828,231765
Loja,u,55,0.018691028748404285,0.018184284272870277,231498
Loja,u,56,0.018727558918710446,0.018572511918402264,232193
Loja,u,57,0.01876570191904066,0.018230618169561227,231499
Loja,u,58,0.018671601827779806,0.018413584872445696,231288
Loja,u,59,0.018673920160074096,0.017811033166505574,231746
Loja,u,6,0.018719338105287215,0.018213455204412938,231875
Loja,u,60,0.018818233960491933,0.018429370263118312,232415
Loja,u,61,0.018663592997579432,0.018131445265887947,231402
Loja,u,62,0.018794079318829097,0.0183813325435513,232063
Loja,u,63,0.01868358580341993,0.018795877827792108,231213
Loja,u,64,0.018723408644402122,0.018317336822275553,231953
Loja,u,65,0.018650463931050253,0.01862322982375364,231065
Loja,u,66,0.01854492475508921,0.0180365937256777,231085
Loja,u,67,0.018573679469872966,0.018265206390236124,231178
Loja,u,68,0.01853616989256975,0.017903643307961698,230970
Loja,u,69,0.01860812361911166,0.018286157346616507,231349
Loja,u,7,0.01867454113354337,0.018081743951124708,231602
Loja,u,70,0.01863766365169164,0.018366200587183575,230535
Loja,u,71,0.01876090011535476,0.018233640856447554,231709
Loja,u,72,0.01851230639910061,0.018283102163367686,230542
Loja,u,73,0.018699369432827566,0.018527979644654864,231868
Loja,u,74,0.018672171849060684,0.018473124419270234,231398
Loja,u,75,0.018708593134564716,0.01825221700663267,231681
Loja,u,76,0.018760021941047988,0.01856412016512489,231573
Loja,u,77,0.01882951095553188,0.018198211709478204,231989
Loja,u,78,0.018716726205676222,0.018349660768396475,231644
Loja,u,79,0.018593868192534457,0.018258057527714294,231250
Loja,u,8,0.018778015918510037,0.0182678575579492,231705
Loja,u,80,0.018513274416231074,0.01774742926884156,231824
Loja,u,81,0.01860570616187112,0.01865566436267042,231382
Loja,u,82,0.018660341853865094,0.017947866276830773,231935
Loja,u,83,0.018743544604684893,0.017874254487657688,232074
Loja,u,84,0.018696681456640375,0.018420113573180436,231496
Loja,u,85,0.018451302223879685,0.018198230259234116,230902
Loja,u,86,0.018576246912426236,0.018074792111746056,231718
Loja,u,87,0.01865220976443768,0.018111892258055907,231185
Loja,u,88,0.0186656117565873,0.017855181302362057,231936
Loja,u,89,0.01870692031140218,0.018716532938834074,231671
Loja,u,9,0.018799940695365194,0.018282775016838546,232251
Loja,u,90,0.01875378283735245,0.01856985043347601,231508
Loja,u,91,0.018515364031271783,0.01773344301495445,230984
Loja,u,92,0.018754005428789657,0.018490166204482805,232069
Loja,u,93,0.01873709808773871,0.01880162219888848,231568
Loja,u,94,0.018573029561748305,0.017860256933126525,231169
Loja,u,95,0.01873485415421629,0.01821473320185118,231876
Loja,u,96,0.018604930511460175,0.018250981738050016,231337
Loja,u,97,0.018650914044402448,0.018500279647301002,231767
Loja,u,98,0.01886070400302562,0.01865057891589264,232187
Loja,u,99,0.018632593691288373,0.01807309846017321,231403
Medellin,r,1,0.01896727641659619,0.019486259507045016,228566
Medellin,r,10,0.01887157873530971,0.019386014402812055,228026
Medellin,r,100,0.019082355225922564,0.019152618602935108,230321
Medellin,r,11,0.019020388508252793,0.018044972578582636,230002
Medellin,r,12,0.01904242371292798,0.019322860357768545,230098
Medellin,r,13,0.018848433797123344,0.019192631034785364,226326
Medellin,r,14,0.01883976455992719,0.020362673692100406,225679
Medellin,r,15,0.01896792421345464,0.018590257277890404,230096
Medellin,r,16,0.018890993644207897,0.01905556695578746,228640
Medellin,r,17,0.018924847926720317,0.019161280571613596,227430
Medellin,r,18,0.019080220986405272,0.019813237259548148,229646
Medellin,r,19,0.018980971753272,0.018268658971227668,230057
Medellin,r,2,0.01899764527007375,0.01876579983114475,229513
Medellin,r,20,0.019053842874352443,0.019250399150990697,228921
Medellin,r,21,0.019121933674807752,0.019887443285940543,229607
Medellin,r,22,0.01886339876116562,0.019374620300800838,228030
Medellin,r,23,0.01896766801221528,0.018784938463929406,230103
Medellin,r,24,0.01900906519109304,0.018604920021244208,229437
Medellin,r,25,0.018921649571866424,0.01873673619229255,229259
Medellin,r,26,0.019077669449433565,0.018413594122114362,230093
Medellin,r,27,0.019104786178819753,0.01930141161724631,228450
Medellin,r,28,0.01898993768656796,0.018960621882388576,229335
Medellin,r,29,0.01905375668716971,0.018728744701552058,230075
Medellin,r,3,0.01894793498120574,0.01931137698172264,228763
Medellin,r,30,0.019067596294852177,0.019760850508805664,228170
Medellin,r,31,0.01900841005065184,0.01914101657376109,228183
Medellin,r,32,0.01903824526156051,0.01921219519648004,229758
Medellin,r,33,0.018818851450429983,0.019127813813951584,226082
Medellin,r,34,0.01896344326758168,0.018721718597820108,229339
Medellin,r,35,0.018870689075723427,0.019506666554278646,229125
Medellin,r,36,0.019080156418193793,0.019744655858151897,229538
Medellin,r,37,0.01904995471359525,0.01874498896125806,230101
Medellin,r,38,0.01906160914479039,0.018877963871779164,230470
Medellin,r,39,0.018934223863039005,0.01925587186995808,228282
Medellin,r,4,0.019063560781816296,0.018786180364999207,229681
Medellin,r,40,0.019004962815053927,0.01922428101274205,230381
Medellin,r,41,0.019019546173273442,0.020384892667112322,226990
Medellin,r,42,0.019014783902988937,0.01888826567592263,230028
Medellin,r,43,0.019084556009049694,0.019175696434031858,230928
Medellin,r,44,0.01915748083900636,0.019489963397539233,229270
Medellin,r,45,0.01879127864731333,0.0187177474996008,227189
Medellin,r,46,0.019062020447899973,0.01872436159272264,229965
Medellin,r,47,0.01892299645224594,0.01847228724952343,230990
Medellin,r,48,0.01902751065918628,0.018795246412448036,228456
Medellin,r,49,0.019028843542156143,0.018972714313223192,228776
Medellin,r,5,0.018966792168382995,0.018465267177604473,229334
Medellin,r,50,0.019029398530852205,0.019263812874374824,229983
Medellin,r,51,0.019021090068482543,0.01987001122885096,227772
Medellin,r,52,0.01900071211614612,0.018572383963945314,230386
Medellin,r,53,0.01897897777190559,0.01821851363090625,229559
Medellin,r,54,0.019057134823988898,0.01949966292023746,229009
Medellin,r,55,0.0190476490107055,0.018994887176781803,230314
Medellin,r,56,0.018936202421690015,0.0189175648666193,228694
Medellin,r,57,0.01899749014808693,0.019265179215802414,230038
Medellin,r,58,0.018902846384988067,0.018509845304360555,228629
Medellin,r,59,0.019015662517184794,0.0188476426132875,228014
Medellin,r,6,0.01894853719700978,0.018856344762227115,229498
Medellin,r,60,0.01885615868508053,0.019828602672071777,227539
Medellin,r,61,0.019067669403829774,0.018823515891509015,228478
Medellin,r,62,0.018925070170211736,0.019859497315007486,226376
Medellin,r,63,0.018850307638134632,0.01887888474847761,227021
Medellin,r,64,0.019118654177435808,0.018985942303521183,230279
Medellin,r,65,0.018998065907768123,0.01858131453949536,230163
Medellin,r,66,0.018900527043542725,0.01977228583829287,228617
Medellin,r,67,0.018929609390392604,0.01950589984611559,229373
Medellin,r,68,0.019026236009003522,0.018747216345335965,230969
Medellin,r,69,0.019070237248988778,0.018667029627715555,231107
Medellin,r,7,0.01903820607463272,0.019252856384859504,230704
Medellin,r,70,0.01905002577203524,0.019342212389328293,229665
Medellin,r,71,0.018876290171438118,0.019226440677742637,227920
Medellin,r,72,0.018932035194550716,0.019110131124601318,229160
Medellin,r,73,0.01897508311408066,0.018857210099424815,230198
Medellin,r,74,0.018856882769724557,0.01971677937174835,226996
Medellin,r,75,0.01886839054723491,0.01892467181572998,230270
Medellin,r,76,0.018993144004499547,0.0187542305154294,230327
Medellin,r,77,0.018890726086936212,0.01969880520320527,227763
Medellin,r,78,0.01896985626327306,0.01838956599622263,227890
Medellin,r,79,0.01903962677361895,0.018427478466612673,230978
Medellin,r,8,0.019066910059824745,0.01862091103935324,231462
Medellin,r,80,0.019111290376821886,0.019197279041255268,229252
Medellin,r,81,0.018895192615488193,0.01890521259573806,228531
Medellin,r,82,0.019080482310830062,0.01908814139077998,228828
Medellin,r,83,0.019092388273593372,0.01889270167398605,229540
Medellin,r,84,0.018926994798838352,0.01816046058530177,228526
Medellin,r,85,0.019028219227472706,0.01942819485300267,228680
Medellin,r,86,0.019044167236574,0.019917905493589606,229459
Medellin,r,87,0.018986838336766204,0.018081689531598763,230239
Medellin,r,88,0.018930462323629316,0.018570490816958947,229616
Medellin,r,89,0.019030439508097706,0.0194479379831557,227271
Medellin,r,9,0.018902408266737353,0.019333687566103236,229453
Medellin,r,90,0.018988634087231088,0.018785089036837066,230113
Medellin,r,91,0.01902880203478533,0.018176418583709664,230414
Medellin,r,92,0.01908509988804045,0.01946641257546034,231026
Medellin,r,93,0.019055509778625822,0.01899593737651159,231335
Medellin,r,94,0.018930649198059937,0.01941504369105521,228235
Medellin,r,95,0.018953764777504926,0.019192088288371316,230367
Medellin,r,96,0.018993294429329444,0.019002914316739818,227836
Medellin,r,97,0.018919090761245698,0.01886219069462825,230075
Medellin,r,98,0.01904936339051972,0.01911627647951582,230127
Medellin,r,99,0.019017028595861022,0.018143831429091824,230545
Medellin,u,1,0.019091289040708802,0.019302764537784865,229125
Medellin,u,10,0.01913323554079753,0.01831008592163319,229600
Medellin,u,100,0.018998034174613366,0.019758950596736876,226794
Medellin,u,11,0.019006502250664158,0.019190926572310862,227295
Medellin,u,12,0.019048522114427233,0.01981481206580742,227328
Medellin,u,13,0.01913023692241548,0.018791972790460697,230461
Medellin,u,14,0.019144702762352424,0.018542733564733654,230651
Medellin,u,15,0.01913179240469576,0.019539830160427922,227397
Medellin,u,16,0.019071830313034454,0.019108996403833324,229225
Medellin,u,17,0.01903846395048172,0.01889708076508678,230066
Medellin,u,18,0.018959846011476416,0.018619825165058394,227940
Medellin,u,19,0.019014252606128157,0.01887463196707142,227286
Medellin,u,2,0.019073587751932373,0.019022124549869148,228314
Medellin,u,20,0.018944689020220003,0.0183674197209273,229038
Medellin,u,21,0.018946557637873555,0.018912541508222226,228121
Medellin,u,22,0.019169228180951257,0.019008264430952892,229606
Medellin,u,23,0.019087252500784184,0.01930034596478259,227233
Medellin,u,24,0.01907549344517953,0.019038791915894252,228391
Medellin,u,25,0.019112246615114212,0.01932060349106173,228565
Medellin,u,26,0.01893953713403544,0.02024352064117249,227245
Medellin,u,27,0.018940975525761905,0.01836719790287567,229331
Medellin,u,28,0.019011609148256142,0.020040812761257878,228258
Medellin,u,29,0.01891652895097351,0.018311271842638463,227350
Medellin,u,3,0.019052361548486198,0.01924051327909635,228880
Medellin,u,30,0.01903594631528839,0.01898724247437494,229507
Medellin,u,31,0.018963878132109743,0.01930312838998366,229597
Medellin,u,32,0.019043172551881742,0.019291206357752697,227954
Medellin,u,33,0.019091324793799273,0.018140247920183598,230647
Medellin,u,34,0.019110867785145667,0.019111214827777112,228485
Medellin,u,35,0.019122596611807367,0.01796467725685593,228672
Medellin,u,36,0.019012247424205833,0.019093287350699296,228198
Medellin,u,37,0.019056076694022206,0.019789027574902834,226996
Medellin,u,38,0.01891678902757017,0.019373942637850996,226431
Medellin,u,39,0.019161236523392525,0.01935255291828096,229453
Medellin,u,4,0.019011171355017918,0.019559068301683656,227976
Medellin,u,40,0.018941325611574605,0.018703566336727616,226721
Medellin,u,41,0.019013202483015357,0.018856005862439327,230248
Medellin,u,42,0.019006062133907032,0.02011701956306643,227527
Medellin,u,43,0.018914647228736207,0.01859894769671286,224666
